15ABETA-10D2.txt: column 1 X	15ABETA-10D2.txt: column 1 Y
766.0	1.01312847171
769.0	1.06974709069
773.0	1.00427543564
776.0	1.00586081976
779.0	1.02446161363
783.0	1.01146460323
786.0	1.02441452301
789.0	1.0325141092
793.0	0.991435393962
796.0	0.987511175846
799.0	0.991090062768
803.0	0.994150952898
806.0	1.02119666415
809.0	0.973179931286
813.0	0.99333471553
816.0	1.06428457907
819.0	0.981342304967
823.0	0.970746916054
826.0	0.964625135793
829.0	0.996081668211
832.0	0.96702675728
836.0	0.982268420443
839.0	0.980902792538
842.0	1.00369465136
846.0	1.02207568901
849.0	0.994794524669
852.0	0.979081955332
856.0	1.00546839794
859.0	0.963165326654
862.0	0.99531252146
866.0	0.987071663417
869.0	0.970699825437
872.0	0.967513360326
876.0	0.997839717927
879.0	0.996693846237
882.0	1.02215417337
886.0	1.02361398251
889.0	0.977370996234
892.0	1.00534282296
896.0	0.957561543184
899.0	1.0309758157
902.0	1.03218447488
905.0	1.02366107313
909.0	1.02992412524
912.0	0.970574250457
915.0	0.991121456512
919.0	1.00358477325
922.0	1.00347489514
