1ABETA-10D.txt: column 1 X	1ABETA-10D.txt: column 1 Y
362.0	0.077682929804
365.0	0.132910547349
368.0	0.0937475673303
371.0	0.117262722552
375.0	0.0928271068643
378.0	0.154081134422
381.0	0.195293441477
385.0	0.147429506098
388.0	0.170128404426
391.0	0.196578612104
395.0	0.183327457502
398.0	0.176067978388
401.0	0.231226126885
405.0	0.227683223118
408.0	0.223185124881
411.0	0.231121923833
415.0	0.238520340523
418.0	0.271500606472
421.0	0.308423221395
425.0	0.319538213431
428.0	0.31246977342
431.0	0.317384683864
434.0	0.349218716242
438.0	0.3563392583
441.0	0.360646317434
444.0	0.321743845046
448.0	0.418235871172
451.0	0.366829032025
454.0	0.40995172854
458.0	0.443661415853
461.0	0.44624912463
464.0	0.424383851238
468.0	0.459361342176
471.0	0.469364835166
474.0	0.474713925341
478.0	0.493765716329
481.0	0.454116455054
484.0	0.509396174125
488.0	0.512817507838
491.0	0.553109354427
494.0	0.53607215543
497.0	0.616777419182
501.0	0.578170188426
504.0	0.546822437305
507.0	0.66054270101
511.0	0.659379100437
514.0	0.627197724379
517.0	0.627753474164
521.0	0.678187751318
524.0	0.631973697768
527.0	0.691890452652
531.0	0.752432425848
534.0	0.713252078307
537.0	0.718844308589
541.0	0.740292770294
544.0	0.760334490797
547.0	0.740761684027
551.0	0.770390085312
554.0	0.719261120797
557.0	0.807069559606
561.0	0.82825751316
564.0	0.766586673915
567.0	0.736176749741
570.0	0.77568707344
574.0	0.785777402479
577.0	0.799341166237
580.0	0.82007757358
584.0	0.88744484668
587.0	0.863912324457
590.0	0.79091808655
594.0	0.852866800948
597.0	0.851077981542
600.0	0.842550698803
604.0	0.905558810721
607.0	0.861654591317
610.0	0.907330262605
614.0	0.84209915207
617.0	0.869018274004
620.0	0.831070995563
624.0	0.938938521877
627.0	0.924558500705
630.0	0.909622729748
633.0	0.927250412533
637.0	0.883050951495
640.0	0.93235636208
643.0	0.982842740761
647.0	0.903926296414
650.0	0.968514821114
653.0	0.908042316967
657.0	0.927059373952
660.0	0.974697535705
663.0	0.935378250587
667.0	0.92504478144
670.0	0.960716959739
673.0	0.940588403186
677.0	0.950157716966
680.0	0.933971509386
683.0	0.943210847008
687.0	0.931505370663
690.0	0.969313711527
693.0	0.954082698416
696.0	0.981071288877
700.0	0.954707916728
703.0	0.973377630554
706.0	0.947309500038
710.0	0.937722819257
713.0	0.969226875476
716.0	0.962054231892
720.0	1.01233220447
723.0	0.983606896649
726.0	0.998890010764
730.0	0.974767004233
733.0	0.992029976857
736.0	0.938104897461
740.0	1.02290881424
743.0	1.00271078968
746.0	0.936055570425
750.0	0.973724973713
753.0	1.00064409565
756.0	0.978865657784
760.0	0.99501713084
763.0	1.00350967958
766.0	0.982425928553
769.0	1.028431576
773.0	0.992099445384
776.0	0.96403408988
779.0	0.924992679914
783.0	1.01827177843
786.0	0.991578430125
789.0	0.999115784391
793.0	0.982269623975
796.0	0.930237567037
799.0	0.968132743431
803.0	0.940987848392
806.0	0.939911083348
809.0	0.999393659022
813.0	0.933085783444
816.0	1.02455869607
819.0	1.02624331191
823.0	0.972422435563
826.0	0.995295005471
829.0	1.02936940347
832.0	0.98900808835
836.0	1.01292268878
839.0	1.04718812535
842.0	0.996493340569
846.0	0.97125883499
849.0	0.999602065126
852.0	0.999411026024
856.0	0.995555513101
859.0	0.990466931077
862.0	0.978553048628
866.0	0.945347009573
869.0	0.955993087876
872.0	0.940901012342
876.0	1.00964029264
879.0	0.996701746673
882.0	1.03256496407
886.0	1.06476370713
889.0	0.987601347148
892.0	1.07436775492
896.0	1.00932768348
899.0	1.00854616059
902.0	1.00116511091
905.0	0.991144250915
909.0	1.02120683141
912.0	0.963999355876
915.0	1.02186678372
919.0	0.972891349297
922.0	1.03838296746
